study,studyDataType,platformInfo,discovery,validation
GSE1993,series_matrix,GPL96,1,0
GSE4271,series_matrix,GPL96,1,0
GSE4290,series_matrix,GPL570,1,0
GSE4412,series_matrix,GPL96,1,0
